TimeUTC,bess_charge_mw,bess_discharge_mw,pv_to_grid_mw,pv_to_bess_mw,net_export_mw,soc_mwh
2026-05-01 00:00:00+02:00,0.0,50.0,0.0,0.0,50.0,87.5
2026-05-01 00:15:00+02:00,0.0,50.0,0.0,0.0,50.0,75.0
2026-05-01 00:30:00+02:00,0.0,50.0,0.0,0.0,50.0,62.5
2026-05-01 00:45:00+02:00,0.0,0.0,0.0,0.0,0.0,62.5
2026-05-01 01:00:00+02:00,0.0,50.0,0.0,0.0,50.0,50.0
2026-05-01 01:15:00+02:00,0.0,0.0,0.0,0.0,0.0,50.0
2026-05-01 01:30:00+02:00,0.0,0.0,0.0,0.0,0.0,50.0
2026-05-01 01:45:00+02:00,0.0,0.0,0.0,0.0,0.0,50.0
2026-05-01 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,50.0
2026-05-01 02:15:00+02:00,0.0,0.0,0.0,0.0,0.0,50.0
2026-05-01 02:30:00+02:00,0.0,0.0,0.0,0.0,0.0,50.0
2026-05-01 02:45:00+02:00,0.0,0.0,0.0,0.0,0.0,50.0
2026-05-01 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,50.0
2026-05-01 03:15:00+02:00,0.0,0.0,0.0,0.0,0.0,50.0
2026-05-01 03:30:00+02:00,0.0,0.0,0.0,0.0,0.0,50.0
2026-05-01 03:45:00+02:00,0.0,0.0,0.0,0.0,0.0,50.0
2026-05-01 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,50.0
2026-05-01 04:15:00+02:00,0.0,0.0,0.0,0.0,0.0,50.0
2026-05-01 04:30:00+02:00,0.0,0.0,0.0,0.0,0.0,50.0
2026-05-01 04:45:00+02:00,0.0,0.0,0.0,0.0,0.0,50.0
2026-05-01 05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,50.0
2026-05-01 05:15:00+02:00,0.0,0.0,0.0,0.0,0.0,50.0
2026-05-01 05:30:00+02:00,0.0,0.0,0.002815315315315315,0.0,0.002815315315315315,50.0
2026-05-01 05:45:00+02:00,0.0,0.0,0.26463963963963966,0.0,0.26463963963963966,50.0
2026-05-01 06:00:00+02:00,0.0,17.0,1.5636260838963962,0.0,18.563626083896395,45.75
